# Gelatina
CONV
# E (MeV), I (nA), codFiltro, numSpots
8.00, 0.100, 1, 8
# X (cm), Y (cm), Z (cm), t(s)
0.00, 0.00, -0.00, 0.498
0.00, -1.00, -0.00, 1.495
0.00, -2.00, -0.00, 2.492
0.00, -3.00, -0.00, 3.988
-1.00, 0.00, -0.00, 0.997
-1.00, -1.00, -0.00, 1.994
-1.00, -2.00, -0.00, 2.991
-1.00, -3.00, -0.00, 4.984
